20050811;2,3161
20050812;2,3750
20050815;2,3414
20050816;2,3434
20050817;2,3484
20050818;2,3629
20050819;2,4308
20050822;2,4020
20050823;2,4089
20050824;2,4227
20050825;2,4195
20050826;2,4121
20050829;2,3987
20050830;2,3853
20050831;2,3629
20050901;2,3615
20050902;2,3421
20050905;2,3287
20050906;2,3254
20050908;2,3190
20050909;2,3167
20050912;2,3189
20050913;2,3261
20050914;2,3292
20050915;2,3004
20050916;2,2929
20050919;2,2897
20050920;2,2940
20050921;2,2819
20050922;2,2744
20050923;2,2674
20050926;2,2575
20050927;2,2525
20050928;2,2425
20050929;2,2236
20050930;2,2214
20051003;2,2331
20051004;2,2416
20051005;2,2677
20051006;2,2878
20051007;2,2622
20051010;2,2376
20051011;2,2343
20051013;2,2619
20051014;2,2503
20051017;2,2344
20051018;2,2397
20051019;2,2527
20051020;2,2435
20051021;2,2538
20051024;2,2615
20051025;2,2610
20051026;2,2738
20051027;2,2843
20051028;2,2783
20051031;2,2535
20051101;2,2508
20051103;2,2328
20051104;2,2223
20051107;2,2005
20051108;2,2024
20051109;2,1709
20051110;2,1749
20051111;2,1625
20051114;2,1982
20051116;2,1966
20051117;2,1858
20051118;2,2179
20051121;2,2173
20051122;2,2503
20051123;2,2372
20051124;2,2362
20051125;2,2321
20051128;2,2086
20051129;2,1972
20051130;2,2062
20051201;2,2169
20051202;2,2053
20051205;2,1960
20051206;2,1799
20051207;2,1792
20051208;2,2119
20051209;2,2438
20051212;2,2626
20051213;2,2557
20051214;2,2771
20051215;2,2949
20051216;2,3348
20051219;2,3727
20051220;2,3489
20051221;2,3160
20051222;2,3246
20051223;2,3319
20051226;2,3317
20051227;2,3518
20051228;2,3475
20051229;2,3399
20051230;2,3399
20060102;2,3362
20060103;2,3452
20060104;2,3058
20060105;2,2817
20060106;2,2862
20060109;2,2624
20060110;2,2630
20060111;2,2671
20060112;2,2721
20060113;2,2739
20060116;2,2754
20060117;2,2916
20060118;2,3268
20060119;2,3217
20060120;2,2748
20060123;2,2601
20060124;2,2432
20060125;2,2425
20060126;2,2374
20060127;2,2144
20060130;2,2108
20060131;2,2152
20060201;2,2209
20060202;2,2202
20060203;2,2194
20060206;2,1869
20060207;2,1858
20060208;2,1948
20060209;2,1770
20060210;2,1567
20060213;2,1613
20060214;2,1427
20060215;2,1367
20060216;2,1169
20060217;2,1178
20060220;2,1174
20060221;2,1289
20060222;2,1476
20060223;2,1345
20060224;2,1347
20060301;2,1173
20060302;2,1126
20060303;2,1147
20060306;2,1253
20060307;2,1674
20060308;2,1770
20060309;2,1607
20060310;2,1439
20060313;2,1341
20060314;2,1261
20060315;2,1207
20060316;2,1059
20060317;2,1180
20060320;2,1378
20060321;2,1583
20060322;2,1545
20060323;2,1498
20060324;2,1620
20060327;2,1796
20060328;2,2230
20060329;2,2220
20060330;2,1944
20060331;2,1716
20060403;2,1534
20060404;2,1285
20060405;2,1336
20060406;2,1291
20060407;2,1401
20060410;2,1514
20060411;2,1412
20060412;2,1328
20060413;2,1418
20060417;2,1335
20060418;2,1284
20060419;2,1135
20060420;2,1228
20060424;2,1174
20060425;2,1225
20060426;2,1216
20060427;2,1128
20060428;2,0884
20060502;2,0710
20060503;2,0698
20060504;2,0659
20060505;2,0579
20060508;2,0643
20060509;2,0634
20060510;2,0578
20060511;2,0873
20060512;2,1299
20060515;2,1766
20060516;2,1395
20060517;2,1818
20060518;2,1825
20060519;2,1922
20060522;2,2875
20060523;2,2593
20060524;2,3703
20060525;2,3142
20060526;2,2512
20060529;2,2558
20060530;2,3227
20060531;2,2997
20060601;2,2705
20060602;2,2587
20060605;2,2549
20060606;2,2678
20060607;2,2492
20060608;2,2693
20060609;2,2607
20060612;2,2699
20060613;2,3010
20060614;2,2837
20060616;2,2513
20060619;2,2396
20060620;2,2498
20060621;2,2370
20060622;2,2383
20060623;2,2454
20060626;2,2251
20060627;2,2307
20060628;2,2254
20060629;2,2055
20060630;2,1635
20060703;2,1693
20060704;2,1638
20060705;2,1947
20060706;2,1832
20060707;2,1757
20060710;2,1742
20060711;2,1851
20060712;2,1907
20060713;2,2098
20060714;2,2122
20060717;2,2118
20060718;2,1954
20060719;2,1802
20060720;2,1887
20060721;2,1927
20060724;2,1908
20060725;2,1985
20060726;2,1976
20060727;2,1891
20060728;2,1792
20060731;2,1754
20060801;2,1897
20060802;2,1813
20060803;2,1827
20060804;2,1712
20060807;2,1785
20060808;2,1831
20060809;2,1679
20060810;2,1620
20060811;2,1608
20060814;2,1597
20060815;2,1472
20060816;2,1321
20060817;2,1357
20060818;2,1448
20060821;2,1353
20060822;2,1347
20060823;2,1346
20060824;2,1515
20060825;2,1563
20060828;2,1465
20060829;2,1411
20060830;2,1322
20060831;2,1380
20060901;2,1460
20060904;2,1274
20060905;2,1280
20060906;2,1435
20060908;2,1574
20060911;2,1743
20060912;2,1724
20060913;2,1692
20060914;2,1585
20060915;2,1532
20060918;2,1445
20060919;2,1510
20060920;2,1682
20060921;2,1961
20060922;2,2169
20060925;2,2180
20060926;2,1972
20060927;2,1852
20060928;2,1785
20060929;2,1734
20061002;2,1615
20061003;2,1647
20061004;2,1668
20061005;2,1621
20061006;2,1628
20061009;2,1580
20061010;2,1489
20061011;2,1538
20061013;2,1411
20061016;2,1323
20061017;2,1353
20061018;2,1331
20061019;2,1379
20061020;2,1449
20061023;2,1383
20061024;2,1459
20061025;2,1502
20061026;2,1355
20061027;2,1370
20061030;2,1448
20061031;2,1422
20061101;2,1402
20061103;2,1412
20061106;2,1370
20061107;2,1345
20061108;2,1456
20061109;2,1404
20061110;2,1481
20061113;2,1612
20061114;2,1529
20061116;2,1509
20061117;2,1585
20061120;2,1614
20061121;2,1630
20061122;2,1615
20061123;2,1675
20061124;2,1692
20061127;2,1792
20061128;2,1862
20061129;2,1775
20061130;2,1660
20061201;2,1664
20061204;2,1685
20061205;2,1552
20061206;2,1520
20061207;2,1420
20061208;2,1434
20061211;2,1376
20061212;2,1473
20061213;2,1451
20061214;2,1452
20061215;2,1462
20061218;2,1462
20061219;2,1564
20061220;2,1552
20061221;2,1585
20061222;2,1510
20061226;2,1429
20061227;2,1489
20061228;2,1372
20061229;2,1372
20070102;2,1334
20070103;2,1364
20070104;2,1421
20070105;2,1466
20070108;2,1497
20070109;2,1498
20070110;2,1548
20070111;2,1457
20070112;2,1413
20070115;2,1399
20070116;2,1436
20070117;2,1342
20070118;2,1321
20070119;2,1299
20070122;2,1319
20070123;2,1360
20070124;2,1278
20070125;2,1273
20070126;2,1352
20070129;2,1352
20070130;2,1321
20070131;2,1239
20070201;2,1085
20070202;2,0974
20070205;2,0956
20070206;2,0825
20070207;2,0844
20070208;2,0943
20070209;2,1025
20070212;2,1132
20070213;2,1080
20070214;2,0992
20070215;2,0888
20070216;2,0905
20070221;2,0794
20070222;2,0758
20070223;2,0860
20070226;2,0855
20070227;2,1091
20070228;2,1174
20070301;2,1252
20070302;2,1266
20070305;2,1380
20070306;2,1201
20070307;2,1113
20070308;2,1046
20070309;2,0975
20070312;2,0894
20070313;2,0954
20070314;2,1036
20070315;2,0901
20070316;2,0907
20070319;2,0784
20070320;2,0755
20070321;2,0668
20070322;2,0594
20070323;2,0644
20070326;2,0593
20070327;2,0629
20070328;2,0708
20070329;2,0537
20070330;2,0496
20070402;2,0470
20070403;2,0364
20070404;2,0313
20070405;2,0325
20070409;2,0228
20070410;2,0274
20070411;2,0325
20070412;2,0363
20070413;2,0223
20070416;2,0332
20070417;2,0340
20070418;2,0357
20070419;2,0304
20070420;2,0254
20070423;2,0282
20070424;2,0377
20070425;2,0228
20070426;2,0244
20070427;2,0313
20070430;2,0331
20070502;2,0260
20070503;2,0231
20070504;2,0301
20070507;2,0258
20070508;2,0218
20070509;2,0214
20070510;2,0209
20070511;2,0186
20070514;2,0130
20070515;1,9914
20070516;1,9578
20070517;1,9565
20070518;1,9622
20070521;1,9427
20070522;1,9401
20070523;1,9481
20070524;1,9645
20070525;1,9512
20070528;1,9433
20070529;1,9453
20070530;1,9460
20070531;1,9281
20070601;1,9048
20070604;1,9207
20070605;1,9387
20070606;1,9609
20070608;1,9630
20070611;1,9465
20070612;1,9412
20070613;1,9434
20070614;1,9295
20070615;1,9089
20070618;1,9039
20070619;1,9050
20070620;1,9190
20070621;1,9189
20070622;1,9326
20070625;1,9371
20070626;1,9480
20070627;1,9491
20070628;1,9248
20070629;1,9254
20070702;1,9168
20070703;1,9114
20070704;1,9091
20070705;1,9149
20070706;1,9025
20070709;1,8984
20070710;1,8939
20070711;1,8892
20070712;1,8759
20070713;1,8676
20070716;1,8639
20070717;1,8613
20070718;1,8601
20070719;1,8528
20070720;1,8598
20070723;1,8440
20070724;1,8517
20070725;1,8635
20070726;1,9046
20070727;1,9061
20070730;1,8801
20070731;1,8768
20070801;1,8848
20070802;1,8721
20070803;1,8806
20070806;1,9098
20070807;1,9069
20070808;1,8858
20070809;1,9183
20070810;1,9542
20070813;1,9403
20070814;1,9801
20070815;2,0035
20070816;2,1116
20070817;2,0368
20070820;2,0272
20070821;2,0377
20070822;2,0165
20070823;1,9931
20070824;1,9847
20070827;1,9481
20070828;1,9841
20070829;1,9856
20070830;1,9769
20070831;1,9612
20070903;1,9539
20070904;1,9520
20070905;1,9632
20070906;1,9537
20070910;1,9583
20070911;1,9296
20070912;1,9117
20070913;1,8983
20070914;1,9023
20070917;1,9115
20070918;1,8952
20070919;1,8631
20070920;1,8629
20070921;1,8610
20070924;1,8686
20070925;1,8648
20070926;1,8485
20070927;1,8401
20070928;1,8381
20071001;1,8217
20071002;1,8227
20071003;1,8266
20071004;1,8276
20071005;1,8084
20071008;1,8125
20071009;1,8100
20071010;1,8040
20071011;1,7912
20071015;1,8070
20071016;1,8234
20071017;1,8130
20071018;1,8063
20071019;1,7956
20071022;1,8198
20071023;1,7999
20071024;1,7961
20071025;1,7888
20071026;1,7744
20071029;1,7587
20071030;1,7544
20071031;1,7432
20071101;1,7452
20071105;1,7548
20071106;1,7317
20071107;1,7392
20071108;1,7346
20071109;1,7482
20071112;1,7732
20071113;1,7674
20071114;1,7370
20071116;1,7406
20071119;1,7585
20071120;1,7639
20071121;1,7858
20071122;1,7739
20071123;1,7954
20071126;1,8102
20071127;1,8493
20071128;1,8010
20071129;1,7897
20071130;1,7829
20071203;1,7880
20071204;1,8225
20071205;1,7948
20071206;1,7865
20071207;1,7608
20071210;1,7612
20071211;1,7642
20071212;1,7616
20071213;1,7738
20071214;1,7951
20071217;1,8115
20071218;1,8083
20071219;1,8011
20071220;1,8024
20071221;1,7958
20071224;1,7901
20071226;1,7787
20071227;1,7663
20071228;1,7705
20071231;1,7705
20080102;1,7714
20080103;1,7561
20080104;1,7566
20080107;1,7667
20080108;1,7546
20080109;1,7683
20080110;1,7620
20080111;1,7528
20080114;1,7406
20080115;1,7442
20080116;1,7622
20080117;1,7679
20080118;1,7842
20080121;1,8293
20080122;1,8033
20080123;1,8139
20080124;1,7875
20080125;1,7904
20080128;1,7898
20080129;1,7754
20080130;1,7794
20080131;1,7595
20080201;1,7443
20080206;1,7523
20080207;1,7619
20080208;1,7673
20080211;1,7593
20080212;1,7470
20080213;1,7451
20080214;1,7461
20080215;1,7533
20080218;1,7386
20080219;1,7321
20080220;1,7343
20080221;1,7096
20080222;1,7032
20080225;1,7054
20080226;1,6874
20080227;1,6707
20080228;1,6715
20080229;1,6825
20080303;1,6808
20080304;1,6722
20080305;1,6692
20080306;1,6712
20080307;1,6833
20080310;1,6988
20080311;1,6939
20080312;1,6788
20080313;1,6963
20080314;1,6939
20080317;1,7240
20080318;1,6999
20080319;1,7037
20080320;1,7416
20080324;1,7399
20080325;1,7333
20080326;1,7280
20080327;1,7337
20080328;1,7448
20080331;1,7483
20080401;1,7526
20080402;1,7265
20080403;1,7244
20080404;1,7109
20080407;1,6982
20080408;1,7030
20080409;1,6870
20080410;1,6814
20080411;1,6868
20080414;1,6859
20080415;1,6814
20080416;1,6691
20080417;1,6580
20080418;1,6685
20080422;1,6567
20080423;1,6574
20080424;1,6679
20080425;1,6680
20080428;1,6756
20080429;1,7050
20080430;1,6864
20080502;1,6498
20080505;1,6570
20080506;1,6607
20080507;1,6733
20080508;1,6928
20080509;1,6941
20080512;1,6735
20080513;1,6575
20080514;1,6633
20080515;1,6593
20080516;1,6426
20080519;1,6452
20080520;1,6562
20080521;1,6484
20080523;1,6539
20080526;1,6602
20080527;1,6673
20080528;1,6622
20080529;1,6488
20080530;1,6286
20080602;1,6312
20080603;1,6207
20080604;1,6299
20080605;1,6254
20080606;1,6274
20080609;1,6257
20080610;1,6384
20080611;1,6420
20080612;1,6392
20080613;1,6360
20080616;1,6269
20080617;1,6119
20080618;1,6105
20080619;1,6043
20080620;1,6034
20080623;1,6109
20080624;1,6038
20080625;1,5993
20080626;1,5943
20080627;1,6069
20080630;1,5911
20080701;1,6053
20080702;1,5985
20080703;1,6081
20080704;1,6092
20080707;1,6033
20080708;1,6019
20080709;1,6084
20080710;1,6139
20080711;1,6024
20080714;1,5934
20080715;1,5902
20080716;1,5952
20080717;1,5905
20080718;1,5930
20080721;1,5810
20080722;1,5803
20080723;1,5826
20080724;1,5773
20080725;1,5737
20080728;1,5746
20080729;1,5722
20080730;1,5633
20080731;1,5658
20080801;1,5585
20080804;1,5651
20080805;1,5724
20080806;1,5774
20080807;1,5835
20080808;1,6128
20080811;1,6140
20080812;1,6153
20080813;1,6203
20080814;1,6196
20080815;1,6381
20080818;1,6341
20080819;1,6335
20080820;1,6199
20080821;1,6135
20080822;1,6209
20080825;1,6267
20080826;1,6367
20080827;1,6205
20080828;1,6254
20080829;1,6336
20080901;1,6439
20080902;1,6594
20080903;1,6720
20080904;1,7002
20080905;1,7297
20080908;1,7274
20080909;1,7536
20080910;1,7850
20080911;1,8247
20080912;1,7904
20080915;1,8117
20080916;1,8402
20080917;1,8652
20080918;1,9151
20080919;1,8390
20080922;1,7981
20080923;1,8234
20080924;1,8437
20080925;1,8269
20080926;1,8547
20080929;1,9551
20080930;1,9135
20081001;1,9205
20081002;2,0073
20081003;2,0532
20081006;2,1761
20081007;2,1875
20081008;2,3916
20081009;2,1810
20081010;2,2872
20081013;2,1554
20081014;2,0781
20081015;2,1543
20081016;2,1846
20081017;2,1012
20081020;2,1166
20081021;2,1933
20081022;2,3642
20081023;2,3139
20081024;2,3104
20081027;2,2516
20081028;2,1692
20081029;2,1312
20081030;2,1143
20081031;2,1145
20081103;2,1810
20081104;2,1219
20081105;2,1202
20081106;2,1585
20081107;2,1605
20081110;2,1327
20081111;2,2002
20081112;2,2624
20081113;2,3306
20081114;2,2792
20081117;2,2932
20081118;2,2988
20081119;2,3758
20081120;2,3954
20081121;2,4269
20081124;2,3492
20081125;2,3048
20081126;2,3213
20081127;2,2649
20081128;2,3323
20081201;2,3557
20081202;2,3449
20081203;2,4205
20081204;2,4897
20081205;2,4996
20081208;2,4681
20081209;2,4821
20081210;2,4675
20081211;2,3389
20081212;2,3912
20081215;2,3682
20081216;2,3775
20081217;2,3568
20081218;2,3564
20081219;2,3851
20081222;2,3732
20081223;2,3821
20081224;2,3743
20081226;2,3605
20081229;2,3948
20081230;2,3362
20081231;2,3362
20090102;2,3290
20090105;2,2772
20090106;2,1881
20090107;2,2166
20090108;2,2675
20090109;2,2859
20090112;2,2961
20090113;2,3075
20090114;2,3333
20090115;2,3795
20090116;2,3240
20090119;2,3298
20090120;2,3540
20090121;2,3536
20090122;2,3291
20090123;2,3560
20090126;2,3141
20090127;2,3101
20090128;2,2974
20090129;2,2753
20090130;2,3154
20090202;2,3467
20090203;2,3136
20090204;2,2986
20090205;2,3057
20090206;2,2650
20090209;2,2438
20090210;2,2520
20090211;2,2862
20090212;2,2901
20090213;2,2672
20090216;2,2711
20090217;2,3123
20090218;2,3388
20090219;2,3241
20090220;2,3908
20090225;2,3806
20090226;2,3495
20090227;2,3776
20090302;2,4113
20090303;2,4210
20090304;2,3909
20090305;2,3814
20090306;2,3760
20090309;2,3773
20090310;2,3507
20090311;2,3358
20090312;2,3150
20090313;2,3004
20090316;2,2697
20090317;2,2825
20090318;2,2798
20090319;2,2371
20090320;2,2559
20090323;2,2497
20090324;2,2559
20090325;2,2427
20090326;2,2367
20090327;2,2737
20090330;2,3289
20090331;2,3144
20090401;2,2891
20090402;2,2347
20090403;2,2064
20090406;2,2244
20090407;2,2241
20090408;2,2006
20090409;2,1758
20090413;2,1691
20090414;2,1868
20090415;2,1984
20090416;2,1783
20090417;2,1856
20090420;2,2342
20090422;2,2120
20090423;2,2099
20090424;2,1925
20090427;2,2157
20090428;2,2029
20090429;2,1830
20090430;2,1775
20090504;2,1361
20090505;2,1468
20090506;2,1205
20090507;2,0976
20090508;2,0742
20090511;2,0571
20090512;2,0641
20090513;2,0984
20090514;2,0921
20090515;2,0754
20090518;2,0776
20090519;2,0480
20090520;2,0191
20090521;2,0256
20090522;2,0271
20090525;2,0226
20090526;2,0253
20090527;2,0087
20090528;2,0136
20090529;1,9722
20090601;1,9432
20090602;1,9362
20090603;1,9592
20090604;1,9489
20090605;1,9526
20090608;1,9696
20090609;1,9377
20090610;1,9466
20090612;1,9293
20090615;1,9450
20090616;1,9453
20090617;1,9776
20090618;1,9701
20090619;1,9584
20090622;2,0066
20090623;2,0011
20090624;1,9716
20090625;1,9554
20090626;1,9388
20090629;1,9479
20090630;1,9508
20090701;1,9334
20090702;1,9461
20090703;1,9466
20090706;1,9703
20090707;1,9633
20090708;1,9974
20090709;1,9913
20090710;2,0139
20090713;1,9887
20090714;1,9696
20090715;1,9412
20090716;1,9332
20090717;1,9282
20090720;1,9060
20090721;1,9035
20090722;1,9021
20090723;1,8914
20090724;1,8952
20090727;1,8829
20090728;1,8811
20090729;1,8974
20090730;1,8803
20090731;1,8718
20090803;1,8361
20090804;1,8264
20090805;1,8173
20090806;1,8340
20090807;1,8224
20090810;1,8404
20090811;1,8449
20090812;1,8378
20090813;1,8317
20090814;1,8377
20090817;1,8674
20090818;1,8566
20090819;1,8425
20090820;1,8426
20090821;1,8289
20090824;1,8331
20090825;1,8411
20090826;1,8662
20090827;1,8661
20090828;1,8732
20090831;1,8856
20090901;1,8821
20090902;1,9030
20090903;1,8694
20090904;1,8493
20090908;1,8246
20090909;1,8272
20090910;1,8253
20090911;1,8171
20090914;1,8189
20090915;1,8079
20090916;1,7976
20090917;1,8086
20090918;1,8041
20090921;1,8164
20090922;1,8053
20090923;1,7908
20090924;1,7909
20090925;1,8009
20090928;1,7902
20090929;1,7920
20090930;1,7773
20091001;1,7786
20091002;1,7836
20091005;1,7665
20091006;1,7525
20091007;1,7587
20091008;1,7404
20091009;1,7381
20091013;1,7290
20091014;1,7091
20091015;1,7029
20091016;1,7127
20091019;1,7122
20091020;1,7442
20091021;1,7432
20091022;1,7296
20091023;1,7105
20091026;1,7149
20091027;1,7334
20091028;1,7439
20091029;1,7428
20091030;1,7432
20091103;1,7580
20091104;1,7263
20091105;1,7232
20091106;1,7171
20091109;1,7016
20091110;1,7088
20091111;1,7104
20091112;1,7242
20091113;1,7282
20091116;1,7119
20091117;1,7145
20091118;1,7095
20091119;1,7279
20091120;1,7348
20091123;1,7237
20091124;1,7274
20091125;1,7264
20091126;1,7401
20091127;1,7435
20091130;1,7497
20091201;1,7285
20091202;1,7193
20091203;1,7088
20091204;1,7123
20091207;1,7294
20091208;1,7474
20091209;1,7603
20091210;1,7619
20091211;1,7513
20091214;1,7475
20091215;1,7549
20091216;1,7510
20091217;1,7815
20091218;1,7871
20091221;1,7779
20091222;1,7817
20091223;1,7755
20091224;1,7519
20091228;1,7390
20091229;1,7413
20091230;1,7404
20091231;1,7404
20100104;1,7232
20100105;1,7219
20100106;1,7329
20100107;1,7405
20100108;1,7382
20100111;1,7315
20100112;1,7431
20100113;1,7434
20100114;1,7640
20100115;1,7703
20100118;1,7713
20100119;1,7739
20100120;1,7846
20100121;1,7895
20100122;1,8179
20100125;1,8186
20100126;1,8359
20100127;1,8505
20100128;1,8552
20100129;1,8740
20100201;1,8765
20100202;1,8355
20100203;1,8329
20100204;1,8707
20100205;1,8745
20100208;1,8722
20100209;1,8542
20100210;1,8475
20100211;1,8508
20100212;1,8662
20100217;1,8305
20100218;1,8258
20100219;1,8108
20100222;1,8038
20100223;1,8178
20100224;1,8195
20100225;1,8356
20100226;1,8102
20100301;1,7992
20100302;1,7843
20100303;1,7838
20100304;1,7880
20100305;1,7816
20100308;1,7818
20100309;1,7891
20100310;1,7708
20100311;1,7685
20100312;1,7629
20100315;1,7636
20100316;1,7658
20100317;1,7632
20100318;1,7840
20100319;1,7946
20100322;1,8022
20100323;1,7805
20100324;1,7896
20100325;1,8000
20100326;1,8223
20100329;1,8056
20100330;1,7944
20100331;1,7802
20100401;1,7693
20100405;1,7565
20100406;1,7597
20100407;1,7654
20100408;1,7798
20100409;1,7722
20100412;1,7600
20100413;1,7576
20100414;1,7438
20100415;1,7475
20100416;1,7550
20100419;1,7580
20100420;1,7489
20100422;1,7618
20100423;1,7616
20100426;1,7438
20100427;1,7584
20100428;1,7550
20100429;1,7313
20100430;1,7298
20100503;1,7307
20100504;1,7549
20100505;1,7854
20100506;1,8345
20100507;1,8335
20100510;1,7825
20100511;1,7835
20100512;1,7715
20100513;1,7729
20100514;1,7959
20100517;1,8037
20100518;1,7913
20100519;1,8358
20100520;1,8669
20100521;1,8702
20100524;1,8514
20100525;1,8803
20100526;1,8453
20100527;1,8320
20100528;1,8221
20100531;1,8159
20100601;1,8247
20100602;1,8354
20100604;1,8393
20100607;1,8626
20100608;1,8650
20100609;1,8415
20100610;1,8177
20100611;1,8117
20100614;1,8022
20100615;1,7963
20100616;1,7885
20100617;1,7809
20100618;1,7753
20100621;1,7655
20100622;1,7672
20100623;1,7900
20100624;1,7899
20100625;1,7773
20100628;1,7818
20100629;1,8068
20100630;1,8007
20100701;1,7998
20100702;1,7777
20100705;1,7747
20100706;1,7657
20100707;1,7711
20100708;1,7644
20100709;1,7564
20100712;1,7636
20100713;1,7517
20100714;1,7649
20100715;1,7682
20100716;1,7784
20100719;1,7846
20100720;1,7792
20100721;1,7758
20100722;1,7621
20100723;1,7609
20100726;1,7661
20100727;1,7650
20100728;1,7642
20100729;1,7635
20100730;1,7564
20100802;1,7481
20100803;1,7586
20100804;1,7555
20100805;1,7527
20100806;1,7558
20100809;1,7529
20100810;1,7568
20100811;1,7655
20100812;1,7723
20100813;1,7708
20100816;1,7631
20100817;1,7520
20100818;1,7505
20100819;1,7576
20100820;1,7589
20100823;1,7579
20100824;1,7719
20100825;1,7660
20100826;1,7588
20100827;1,7536
20100830;1,7583
20100831;1,7552
20100901;1,7433
20100902;1,7359
20100903;1,7273
20100906;1,7251
20100908;1,7223
20100909;1,7230
20100910;1,7178
20100913;1,7166
20100914;1,7068
20100915;1,7161
20100916;1,7176
20100917;1,7158
20100920;1,7208
20100921;1,7247
20100922;1,7176
20100923;1,7186
20100924;1,7112
20100927;1,7092
20100928;1,7085
20100929;1,7045
20100930;1,6934
20101001;1,6804
20101004;1,6874
20101005;1,6800
20101006;1,6750
20101007;1,6769
20101008;1,6796
20101011;1,6640
20101013;1,6546
20101014;1,6588
20101015;1,6596
20101018;1,6678
20101019;1,6860
20101020;1,6727
20101021;1,6889
20101022;1,6989
20101025;1,7018
20101026;1,7037
20101027;1,7069
20101028;1,7104
20101029;1,7006
20101101;1,7036
20101103;1,6929
20101104;1,6811
20101105;1,6793
20101108;1,6962
20101109;1,6962
20101110;1,7062
20101111;1,7170
20101112;1,7190
20101116;1,7287
20101117;1,7290
20101118;1,7135
20101119;1,7181
20101122;1,7227
20101123;1,7328
20101124;1,7239
20101125;1,7198
20101126;1,7290
20101129;1,7263
20101130;1,7153
20101201;1,7044
20101202;1,7021
20101203;1,6909
20101206;1,6828
20101207;1,6731
20101208;1,6884
20101209;1,7016
20101210;1,7109
20101213;1,7019
20101214;1,6941
20101215;1,6980
20101216;1,7020
20101217;1,7090
20101220;1,7074
20101221;1,6966
20101222;1,6938
20101223;1,6976
20101224;1,6895
20101227;1,6914
20101228;1,6858
20101229;1,6780
20101230;1,6654
20101231;1,6654
20110103;1,6502
20110104;1,6548
20110105;1,6705
20110106;1,6849
20110107;1,6853
20110110;1,6904
20110111;1,6879
20110112;1,6765
20110113;1,6693
20110114;1,6835
20110117;1,6810
20110118;1,6737
20110119;1,6706
20110120;1,6707
20110121;1,6715
20110124;1,6723
20110125;1,6737
20110126;1,6684
20110127;1,6712
20110128;1,6774
20110131;1,6726
20110201;1,6623
20110202;1,6663
20110203;1,6689
20110204;1,6730
20110207;1,6768
20110208;1,6703
20110209;1,6635
20110210;1,6672
20110211;1,6671
20110214;1,6673
20110215;1,6674
20110216;1,6696
20110217;1,6653
20110218;1,6669
20110221;1,6659
20110222;1,6686
20110223;1,6712
20110224;1,6641
20110225;1,6617
20110228;1,6604
20110301;1,6619
20110302;1,6602
20110303;1,6537
20110304;1,6454
20110309;1,6551
20110310;1,6604
20110311;1,6641
20110314;1,6623
20110315;1,6684
